id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:IR000040841,"KERMAN, IR",2021-07-19,1951-01-01,30.25,1754.0,56.967,0.9756,METERS
GHCND:TI000038744,"LAHS, TI",2021-07-19,1961-01-01,39.3,2002.0,71.5,0.5187,METERS
GHCND:AFM00040990,"KANDAHAR AIRPORT, AF",2020-12-31,1973-01-02,31.5,1010.0,65.85,0.4906,METERS
GHCND:SPE00119783,"ALMERIA AEROPUERTO, SP",2021-07-19,1968-01-01,36.8464,21.0,-2.3567,0.9984,METERS
GHCND:LYM00062103,"GHADAMES EAST, LY",2021-07-19,1961-08-14,30.152,342.0,9.715,0.7,METERS
GHCND:ASN00012239,"BULGA DOWNS, AS",2021-07-20,1924-12-01,-28.4967,438.5,119.7436,0.4172,METERS
GHCND:USC00333500,"HANNIBAL LOCKS AND DAM, OH US",2021-07-20,1975-04-01,39.6667,189.0,-80.8667,0.9912,METERS
GHCND:AGM00060571,"BECHAR, AG",2021-07-19,1957-01-09,31.646,811.1,-2.27,0.8348,METERS
GHCND:AGM00060656,"TINDOUF, AG",2021-07-19,1943-03-19,27.7,442.9,-8.167,0.4781,METERS
GHCND:AJ000037747,"EVLAKH AIRPORT, AJ",2021-07-19,1955-01-01,40.617,15.0,47.15,0.5457,METERS
GHCND:BKM00014654,"SARAJEVO, BK",2021-07-19,1901-01-01,43.8678,630.0,18.4228,1.0,METERS
GHCND:TUM00017034,"GIRESUN, TU",2021-07-19,1973-01-01,40.917,37.0,38.383,0.4391,METERS
GHCND:AO000066160,"LUANDA, AO",2021-07-19,1960-04-01,-8.85,74.0,13.233,0.3893,METERS
GHCND:AO000066390,"LUBANGO SA DA BAND, AO",2021-07-19,1957-09-03,-14.933,1761.0,13.567,0.2295,METERS
GHCND:AQW00061705,"PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, US",2021-07-19,1945-08-01,-14.33056,3.7,-170.71361,0.7137,METERS
GHCND:CIM00085418,"DIEGO ARACENA INTERNATIONAL, CI",2021-07-19,1973-01-21,-20.535,47.2,-70.181,0.7781,METERS
GHCND:UY000001709,"MELO, UY",2021-07-19,1964-01-03,-32.35,100.0,-54.183,0.6577,METERS
GHCND:AR000087623,"SANTA ROSA AERO, AR",2021-07-19,1951-01-01,-36.567,192.0,-64.266,0.9903,METERS
GHCND:AR000087692,"MAR DEL PLATA AERO, AR",2021-07-19,1956-02-01,-37.933,22.0,-57.583,0.9562,METERS
GHCND:CIM00085574,"ARTURO MERINO BENITEZ INTERNATIONAL, CI",2021-07-19,1973-01-01,-33.393,474.0,-70.786,0.9861,METERS
GHCND:AR000087828,"TRELEW AERO, AR",2021-07-19,1956-02-02,-43.2,43.0,-65.266,0.9804,METERS
GHCND:ARM00087938,"USHUAIA MALVINAS ARGENTINAS, AR",2021-07-19,1957-06-30,-54.843,21.6,-68.296,0.5989,METERS
GHCND:AR000870470,"SALTA AERO, AR",2021-07-19,1956-02-01,-24.85,1246.0,-65.483,0.9281,METERS
GHCND:BLM00085268,"ROBORE CIV MIL, BL",2021-07-19,1958-05-01,-18.317,284.0,-59.75,0.6386,METERS
GHCND:ARM00087244,"VILLA MARIA DEL RIO, AR",2021-07-19,1973-01-01,-29.9,341.0,-63.683,0.6595,METERS
GHCND:ASM00094995,"LORD HOWE ISLAND AERO, AS",2021-07-19,1947-12-31,-31.542,7.0,159.079,0.7789,METERS
GHCND:ASM00094998,"MACQUARIE ISLAND, AS",2021-07-19,1973-01-01,-54.499,8.3,158.937,0.9204,METERS
GHCND:ASN00015585,"AMMAROO, AS",2021-06-30,1956-01-01,-21.7498,396.0,135.2382,0.9524,METERS
