id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:MUM00041256,"SEEB INTERNATIONAL, MU",2021-07-19,1983-01-01,23.593,14.6,58.284,0.8927,METERS
GHCND:TX000038974,"SARAGT, TX",2021-07-19,1936-01-01,36.5331,275.0,61.2167,0.9898,METERS
GHCND:PKM00041515,"DROSH, PK",2021-07-19,1957-07-01,35.567,1465.0,71.783,0.3761,METERS
GHCND:AFM00040990,"KANDAHAR AIRPORT, AF",2020-12-31,1973-01-02,31.5,1010.0,65.85,0.4906,METERS
GHCND:AGM00060535,"DJELFA TLETSI, AG",2021-07-19,1973-01-01,34.683,1144.0,3.25,0.9201,METERS
GHCND:AGM00060581,"OUED IRARA, AG",2021-07-19,1965-03-10,31.673,141.1,6.14,0.8511,METERS
GHCND:LYM00062103,"GHADAMES EAST, LY",2021-07-19,1961-08-14,30.152,342.0,9.715,0.7,METERS
GHCND:AGM00060531,"ZENATA, AG",2021-07-19,1981-01-01,35.017,248.1,-1.45,0.9899,METERS
GHCND:ASN00007103,"NEDS CREEK, AS",2021-07-13,1947-01-01,-25.48,600.0,119.6492,0.9586,METERS
GHCND:CA006135583,"NEW GLASGOW, CA",2021-07-19,1957-07-01,42.5167,198.0,-81.6333,0.9839,METERS
GHCND:AGM00060571,"BECHAR, AG",2021-07-19,1957-01-09,31.646,811.1,-2.27,0.8348,METERS
GHCND:USC00115943,"MOUNT VERNON 3 NE, IL US",2021-07-20,1895-05-01,38.3483,149.4,-88.8533,0.9891,METERS
GHCND:AGM00060607,"TIMIMOUN, AG",2021-07-19,1966-07-23,29.237,313.0,0.276,0.7474,METERS
GHCND:AGM00060656,"TINDOUF, AG",2021-07-19,1943-03-19,27.7,442.9,-8.167,0.4781,METERS
GHCND:LYM00062212,"GHAT, LY",2021-07-17,1981-12-01,25.146,699.8,10.143,0.3223,METERS
GHCND:RSM00037663,"AKHTY, RS",2021-03-31,1910-02-01,41.47,1047.0,47.7294,0.884,METERS
GHCND:AJ000037985,"LANKARAN, AJ",2021-07-19,1897-05-01,38.75,-12.0,48.817,0.7577,METERS
GHCND:MK000013577,"LAZAROPOLE, MK",2021-07-17,1973-06-02,41.53,1321.0,20.7,0.5441,METERS
GHCND:AM000037801,"GAVAR, AM",2021-07-19,1891-01-01,40.35,1961.0,45.1331,0.841,METERS
GHCND:AO000066160,"LUANDA, AO",2021-07-19,1960-04-01,-8.85,74.0,13.233,0.3893,METERS
GHCND:AO000066390,"LUBANGO SA DA BAND, AO",2021-07-19,1957-09-03,-14.933,1761.0,13.567,0.2295,METERS
GHCND:AQW00061705,"PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, US",2021-07-19,1945-08-01,-14.33056,3.7,-170.71361,0.7137,METERS
GHCND:BLM00085242,"JUAN MENDOZA, BL",2021-07-19,1958-05-01,-17.963,3702.1,-67.076,0.6849,METERS
GHCND:UY000086490,"MERCEDES, UY",2021-07-19,1931-01-01,-33.25,17.0,-58.067,0.8907,METERS
GHCND:ARM00087448,"VILLA REYNOLDS, AR",2021-07-19,1973-01-01,-33.73,484.9,-65.387,0.9291,METERS
GHCND:ARM00087548,"JUNIN, AR",2021-07-19,1967-05-05,-34.546,79.9,-60.931,0.9153,METERS
GHCND:CIM00085574,"ARTURO MERINO BENITEZ INTERNATIONAL, CI",2021-07-19,1973-01-01,-33.393,474.0,-70.786,0.9861,METERS
GHCND:AR000087623,"SANTA ROSA AERO, AR",2021-07-19,1951-01-01,-36.567,192.0,-64.266,0.9903,METERS
GHCND:AR000087692,"MAR DEL PLATA AERO, AR",2021-07-19,1956-02-01,-37.933,22.0,-57.583,0.9562,METERS
GHCND:AR000087715,"NEUQUEN AERO, AR",2021-07-19,1956-08-01,-38.95,273.0,-68.133,0.9449,METERS
GHCND:ARM00087774,"MAQUINCHAO, AR",2021-07-19,1957-09-01,-41.25,888.0,-68.733,0.39,METERS
GHCND:AR000087828,"TRELEW AERO, AR",2021-07-19,1956-02-02,-43.2,43.0,-65.266,0.9804,METERS
GHCND:AR000087860,"COMODORO RIVADAVIA, AR",2021-07-19,1956-02-01,-45.783,58.0,-67.5,0.967,METERS
GHCND:CI000085934,"PUNTA ARENAS, CI",2021-07-19,1963-07-02,-53.0,37.0,-70.967,0.8506,METERS
GHCND:AR000087065,"RIVADAVIA, AR",2020-10-20,1956-04-01,-24.167,205.0,-62.9,0.6399,METERS
GHCND:ARM00087244,"VILLA MARIA DEL RIO, AR",2021-07-19,1973-01-01,-29.9,341.0,-63.683,0.6595,METERS
GHCND:PAM00086260,"SAN JUAN BAUTISTA, PA",2021-07-19,1973-01-03,-26.667,126.0,-57.15,0.7286,METERS
GHCND:AR000087270,"RECONQUISTA AERO, AR",2021-07-19,1961-01-01,-29.183,53.0,-59.7,0.9415,METERS
GHCND:ARM00087791,"GOBERNADOR CASTELLO, AR",2021-07-19,1973-01-01,-40.869,6.1,-63.0,0.9521,METERS
GHCND:AR000087217,"LA RIOJA AERO., AR",2021-07-19,1956-02-01,-29.383,438.0,-66.817,0.9468,METERS
GHCND:ARM00087938,"USHUAIA MALVINAS ARGENTINAS, AR",2021-07-19,1957-06-30,-54.843,21.6,-68.296,0.5989,METERS
GHCND:ASM00094995,"LORD HOWE ISLAND AERO, AS",2021-07-19,1947-12-31,-31.542,7.0,159.079,0.7789,METERS
GHCND:ASM00094998,"MACQUARIE ISLAND, AS",2021-07-19,1973-01-01,-54.499,8.3,158.937,0.9204,METERS
GHCND:ASN00003043,"CHRISTMAS CREEK, AS",2021-01-31,1960-03-01,-18.8789,160.0,125.9206,0.7717,METERS
GHCND:ASN00001007,"TROUGHTON ISLAND, AS",2021-07-20,1956-09-01,-13.7542,6.0,126.1485,0.6318,METERS
GHCND:ASM00094299,"WILLIS ISLAND, AS",2021-07-19,1948-01-01,-16.288,9.0,149.965,0.7803,METERS
GHCND:ASN00014831,"RIVEREN, AS",2021-03-23,1969-01-01,-17.9041,323.0,130.2268,0.9038,METERS
GHCND:ASN00003066,"PORT SMITH, AS",2021-06-27,1973-01-13,-18.5175,10.0,121.8072,0.9111,METERS
GHCND:ASN00004032,"PORT HEDLAND AIRPORT, AS",2021-07-20,1942-08-01,-20.3725,6.4,118.6317,0.9866,METERS
GHCND:ASN00006038,"MIA MIA, AS",2021-06-30,1904-02-01,-23.3817,75.0,114.4375,0.7865,METERS
GHCND:USW00013969,"PONCA CITY MUNICIPAL AIRPORT, OK US",2021-07-20,1948-01-01,36.73667,304.8,-97.10194,0.9993,METERS
GHCND:ASN00008251,"KALBARRI, AS",2021-07-20,1970-11-01,-27.7119,6.0,114.165,0.9953,METERS
GHCND:ASN00007081,"THUNDELARRA, AS",2021-07-14,1907-01-01,-28.8928,353.0,117.1333,0.9752,METERS
GHCND:USS0021C10S,"GREEN LAKE, WA US",2021-07-19,1982-09-30,46.55,1804.4,-121.17,1.0,METERS
GHCND:ARM00087852,"PERITO MORENO AIRPORT, AR",2021-07-19,1967-07-04,-46.517,429.0,-71.017,0.4362,METERS
GHCND:USC00351836,"COQUILLE CITY, OR US",2021-07-20,1971-11-01,43.17513,7.0,-124.19387,0.9983,METERS
GHCND:ASN00009928,"VERMEULEN, AS",2021-06-30,1974-06-01,-34.8389,180.0,116.7211,0.9998,METERS
GHCND:USS0020H06S,"CEDAR PASS, CA US",2021-07-19,1978-09-30,41.58,2142.7,-120.3,1.0,METERS
GHCND:ASN00011017,"BALLADONIA, AS",2021-07-20,1891-02-01,-32.4569,151.0,123.8653,0.7234,METERS
GHCND:USC00467018,"PIKE ISLAND LOCK AND DAM, WV US",2021-07-20,1981-10-01,40.1478,195.1,-80.7014,0.9966,METERS
GHCND:USW00014777,"WILKES BARRE SCRANTON INTERNATIONAL AIRPORT, PA US",2021-07-20,1949-01-01,41.3336,283.5,-75.7269,0.9941,METERS
GHCND:ASN00012027,"EDJUDINA, AS",2021-07-20,1900-01-01,-29.8119,460.0,122.3547,0.842,METERS
GHCND:USW00014739,"BOSTON, MA US",2021-07-20,1936-01-01,42.3606,3.7,-71.0097,1.0,METERS
GHCND:ASN00013011,"WARBURTON AIRFIELD, AS",2021-07-20,1940-11-07,-26.1317,459.0,126.5839,0.7508,METERS
GHCND:ASN00014015,"DARWIN AIRPORT, AS",2021-07-20,1941-01-01,-12.4239,30.4,130.8925,1.0,METERS
GHCND:USC00314996,"LINCOLNTON 4 W, NC US",2021-07-19,1952-04-01,35.4606,270.4,-81.3296,0.9868,METERS
GHCND:ASN00014401,"WARRUWI, AS",2021-07-20,1916-12-01,-11.6502,19.2,133.3796,0.9324,METERS
GHCND:USW00093842,"COLUMBUS METROPOLITAN AIRPORT, GA US",2021-07-19,1948-01-01,32.5161,119.5,-84.9422,1.0,METERS
GHCND:ASN00014509,"ALCAN MINESITE, AS",2021-04-20,1971-01-26,-12.2609,20.0,136.8391,0.8353,METERS
GHCND:ASN00014702,"MALLAPUNYAH, AS",2020-10-31,1963-10-01,-16.9756,195.0,135.8132,0.9777,METERS
GHCND:ASN00029013,"DONORS HILL STATION, AS",2021-02-21,1889-06-01,-18.7139,50.0,140.5472,0.8978,METERS
GHCND:ASN00014850,"TIMBER CREEK, AS",2021-03-25,1981-01-22,-15.6614,20.1,130.4808,0.998,METERS
GHCND:ASN00018137,"PORT LINCOLN WESTMERE, AS",2020-12-01,1906-11-01,-34.8344,90.0,135.6975,0.906,METERS
GHCND:ASN00015548,"RABBIT FLAT, AS",2021-07-19,1969-08-12,-20.1883,340.0,130.0161,0.9013,METERS
GHCND:ASN00037010,"CAMOOWEAL TOWNSHIP, AS",2021-07-20,1891-10-01,-19.9225,231.2,138.1214,0.9862,METERS
GHCND:ASN00015537,"KURUNDI, AS",2020-12-21,1934-01-01,-20.5003,400.0,134.662,0.6726,METERS
