id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:AEM00041194,"DUBAI INTERNATIONAL, AE",2021-07-19,1983-01-01,25.255,10.4,55.364,0.9991,METERS
GHCND:AEM00041217,"ABU DHABI INTERNATIONAL, AE",2021-07-19,1983-01-02,24.433,26.8,54.651,0.9977,METERS
GHCND:AFM00040938,"HERAT, AF",2021-07-19,1973-01-02,34.21,977.2,62.228,0.4903,METERS
GHCND:AFM00040948,"KABUL INTERNATIONAL, AF",2021-07-19,1966-03-02,34.566,1791.3,69.212,0.5768,METERS
GHCND:AFM00040990,"KANDAHAR AIRPORT, AF",2020-12-31,1973-01-02,31.5,1010.0,65.85,0.4906,METERS
GHCND:AGE00147708,"TIZI OUZOU, AG",2021-07-19,1879-01-04,36.72,222.0,4.05,0.4829,METERS
GHCND:AG000060590,"EL GOLEA, AG",2021-07-19,1892-01-01,30.5667,397.0,2.8667,0.7238,METERS
GHCND:AG000060611,"IN AMENAS, AG",2021-07-19,1958-10-01,28.05,561.0,9.6331,0.9254,METERS
GHCND:AGM00060531,"ZENATA, AG",2021-07-19,1981-01-01,35.017,248.1,-1.45,0.9899,METERS
GHCND:AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",2021-07-19,1943-03-01,36.276,690.4,6.62,0.6634,METERS
GHCND:ASN00007160,"PAROO, AS",2020-12-31,1968-01-01,-26.2628,500.0,119.7639,0.7651,METERS
GHCND:USW00014825,"FINDLAY AIRPORT, OH US",2021-07-19,1942-01-01,41.01361,243.8,-83.66861,0.9967,METERS
GHCND:AGE00147718,"BISKRA, AG",2021-07-19,1880-01-01,34.85,125.0,5.72,0.6052,METERS
GHCND:AGM00060445,"SETIF AIN ARNAT, AG",2021-07-19,1957-07-08,36.178,1050.0,5.324,0.6364,METERS
GHCND:AGM00060355,SKIKDA,2021-07-19,1957-12-31,36.933,7.0,6.95,0.7072,METERS
GHCND:AGM00060360,"ANNABA, AG",2021-07-19,1945-06-09,36.822,4.9,7.809,0.7317,METERS
GHCND:AGM00060452,"ARZEW, AG",2021-07-19,1985-02-07,35.817,4.0,-0.267,0.4691,METERS
GHCND:AGM00060425,"ECH CHELIFF, AG",2021-07-19,1943-01-07,36.213,141.1,1.332,0.5586,METERS
GHCND:AGM00060430,"MILIANA, AG",2021-07-19,1957-03-19,36.3,721.0,2.233,0.6565,METERS
GHCND:AGM00060468,"BATNA, AG",2021-07-19,1973-04-03,35.55,1052.0,6.183,0.8732,METERS
GHCND:AGM00060507,"GHRISS, AG",2021-07-19,1943-05-21,35.208,513.9,0.147,0.3057,METERS
GHCND:AGM00060511,"BOU CHEKIF, AG",2021-07-19,1983-05-21,35.341,989.1,1.463,0.9618,METERS
GHCND:AGM00060515,"BOU SAADA, AG",2021-07-19,1984-03-02,35.333,459.0,4.206,0.8313,METERS
GHCND:AGM00060559,"GUEMAR, AG",2021-07-19,1965-09-13,33.511,61.9,6.777,0.8531,METERS
GHCND:AGM00060560,"AIN SEFRA, AG",2021-07-19,1981-01-01,32.767,1059.0,-0.6,0.9122,METERS
GHCND:AGM00060566,"NOUMERAT, AG",2021-07-19,1965-10-01,32.384,460.9,3.794,0.8651,METERS
