cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USS0007E12S,"SUCKER CREEK, WY US",2021-07-19,1978-09-30,44.72,2706.6,-107.4,1.0,METERS
US,GHCND:USR0000SMAG,"MAGPIE CREEK SOUTH DAKOTA, SD US",2021-07-20,1987-04-20,43.3181,865.6,-101.1444,0.9955,METERS
US,GHCND:USW00003811,"JACKSON MCKELLAR SIPES AIRPORT, TN US",2021-07-19,1948-08-01,35.593,132.0,-88.9167,0.992,METERS
US,GHCND:USC00418201,"SEMINOLE, TX US",2021-07-20,1922-08-01,32.7131,1016.8,-102.6596,0.9484,METERS
US,GHCND:USC00417232,"PRADE RANCH, TX US",2021-04-30,1955-10-01,29.9167,625.4,-99.7908,0.8658,METERS
US,GHCND:USC00517540,"PAIKO DRIVE 723.4, HI US",2021-05-31,1976-05-01,21.2803,1.5,-157.7335,0.9989,METERS
US,GHCND:USC00515000,"KULA BRNCH STATION 324.5, HI US",2021-07-19,1979-04-01,20.7584,944.9,-156.3212,0.9892,METERS
US,GHCND:USW00022536,"LIHUE WEATHER SERVICE OFFICE AIRPORT 1020.1, HI US",2021-07-20,1950-02-01,21.98389,30.5,-159.34056,0.9999,METERS
US,GHCND:USW00021504,"HILO INTERNATIONAL AIRPORT 87, HI US",2021-07-20,1949-10-01,19.7191,11.6,-155.053,0.9999,METERS
US,GHCND:USR0000ABEN,"BEN CREEK ALASKA, AK US",2021-07-20,1990-05-09,65.2833,563.9,-143.0667,0.6889,METERS
US,GHCND:USR0000ACHI,"CHISANA ALASKA, AK US",2021-07-20,1988-07-01,62.1333,1011.3,-142.0833,0.7732,METERS
US,GHCND:USW00023184,"PRESCOTT LOVE FIELD, AZ US",2021-07-18,1948-01-01,34.65167,1536.8,-112.42083,0.9986,METERS
US,GHCND:USR0000AKAN,"KANUTI NWR ALASKA, AK US",2021-07-20,1990-08-06,66.0933,251.5,-152.17,0.8787,METERS
US,GHCND:USR0000ATLA,"T LAKE ALASKA, AK US",2021-05-13,1990-09-24,63.7533,631.9,-143.8167,0.5775,METERS
US,GHCND:USR0000NREB,"RED BUTTE NEVADA, NV US",2021-07-20,1989-10-11,39.9833,1539.2,-117.3167,0.9928,METERS
US,GHCND:USR0000WCAM,"CAMP CREEK WYOMING, WY US",2021-07-20,1988-08-11,42.3458,2249.4,-107.5528,0.9629,METERS
US,GHCND:USR0000WDOD,"DODGE CREEK WYOMING, WY US",2021-07-20,1988-08-11,41.9675,2164.1,-105.5194,0.9979,METERS
US,GHCND:USS0014K02S,"BERRY CREEK, NV US",2021-07-19,1980-07-16,39.32,2773.7,-114.62,0.9949,METERS
US,GHCND:USS0049L10S,"COOPER LAKE, AK US",2021-07-19,1981-09-30,60.39,365.8,-149.69,1.0,METERS
US,GHCND:USW00012816,"GAINESVILLE REGIONAL AIRPORT, FL US",2021-07-20,1960-05-01,29.6919,37.5,-82.2755,0.7706,METERS
US,GHCND:USW00013865,"MERIDIAN KEY FIELD, MS US",2021-07-20,1942-03-01,32.3347,89.6,-88.7442,0.9716,METERS
US,GHCND:USW00013899,"PENSACOLA REGIONAL AIRPORT, FL US",2021-07-19,1948-07-01,30.4781,34.1,-87.1869,1.0,METERS
US,GHCND:USC00502785,"ELFIN COVE, US",2021-07-19,1975-01-01,58.1916,6.1,-136.3435,0.9245,METERS
US,GHCND:USW00025501,"KODIAK AIRPORT, AK US",2021-07-20,1945-01-01,57.7511,24.4,-152.4855,0.9475,METERS
US,GHCND:USW00025713,"SAINT PAUL ISLAND AIRPORT, AK US",2021-07-20,1915-08-08,57.1552,10.7,-170.2222,0.9787,METERS
US,GHCND:USC00291469,"CARLSBAD, NM US",2021-01-28,1900-02-01,32.3479,951.0,-104.2224,0.9642,METERS
US,GHCND:USC00428978,"UTAH TEST RANGE, UT US",2021-07-19,1989-09-01,41.0498,1353.3,-112.9367,0.8997,METERS
US,GHCND:USC00201486,"CHATHAM EXPERIMENT FARM 2, MI US",2021-07-14,1987-08-01,46.3414,265.2,-86.9242,0.9957,METERS
US,GHCND:USW00026412,"NORTHWAY AIRPORT, AK US",2021-07-19,1942-09-08,62.9617,522.1,-141.9878,0.9943,METERS
US,GHCND:USC00500464,"AUKE BAY, AK US",2021-07-19,1963-02-01,58.3814,13.4,-134.645,0.9653,METERS
US,GHCND:USS0045Q02S,"MONUMENT CREEK, AK US",2021-07-19,1980-09-30,65.08,563.9,-145.87,0.9999,METERS
US,GHCND:USC00509869,"WISEMAN, AK US",2021-07-20,1918-11-01,67.40822,360.0,-150.10958,0.3586,METERS
US,GHCND:USR0000MBLU,"BLUFF CREEK MONTANA, MT US",2021-07-20,1985-01-09,48.8719,777.2,-106.9456,0.9903,METERS
US,GHCND:USC00241088,"BREDETTE, MT US",2021-07-18,1950-04-01,48.5155,705.0,-105.2991,0.9848,METERS
US,GHCND:USR0000MSSC,"SOUTH SAWMILL CREEK MONTANA, MT US",2021-07-20,1985-01-23,47.5619,1002.8,-107.5286,0.9952,METERS
US,GHCND:CA001200560,"ATLIN, CA",2021-06-30,1899-03-01,59.5667,674.0,-133.7,0.7702,METERS
US,GHCND:USC00503504,"HAINES 40 NW, AK CA",2021-07-20,1989-09-01,59.4503,249.9,-136.3615,0.9763,METERS
US,GHCND:CA005031320,"INDIAN BAY, CA",2021-07-19,1915-04-01,49.6167,327.0,-95.2,0.9764,METERS
US,GHCND:USC00213303,"GRAND RAPIDS FRS LAB, MN US",2021-04-30,1915-06-01,47.2436,399.3,-93.4975,0.9958,METERS
US,GHCND:CA005022125,"PILOT MOUND AUT, CA",2021-07-19,1957-12-01,49.1833,470.0,-98.9,0.8496,METERS
US,GHCND:CA001054500,"LANGARA, CA",2021-07-19,1936-07-23,54.25,43.0,-133.05,0.9913,METERS
US,GHCND:USC00013251,"GENEVA NUMBER 2, AL US",2021-07-20,1976-05-01,31.03833,44.2,-85.87083,0.9936,METERS
US,GHCND:USC00013519,"GREENVILLE, AL US",2021-05-31,1900-09-15,31.7901,104.2,-86.6087,0.9602,METERS
US,GHCND:USC00013761,"HEADLAND, AL US",2021-06-18,1950-04-01,31.3625,112.8,-85.3397,0.9331,METERS
US,GHCND:USC00014193,"JACKSON, AL US",2021-07-20,1961-10-01,31.5253,67.1,-87.9277,0.8497,METERS
US,GHCND:USC00020080,"AJO, AZ US",2021-07-18,1914-05-01,32.3698,533.7,-112.8599,0.9711,METERS
US,GHCND:USR0000ASMI,"SMITH PEAK ARIZONA, AZ US",2021-07-20,1988-12-05,34.1158,762.0,-113.3472,0.9973,METERS
US,GHCND:USC00020750,"BETATAKIN, AZ US",2021-07-18,1939-03-01,36.6778,2220.8,-110.5411,0.95,METERS
US,GHCND:USR0000ATUS,"TUSAYAN ARIZONA, AZ US",2021-07-20,1986-01-17,35.99,2042.2,-112.12,0.9803,METERS
US,GHCND:USC00021248,"CANYON DE CHELLY, AZ US",2021-07-13,1970-12-01,36.1533,1709.9,-109.5394,0.9812,METERS
US,GHCND:USC00023393,"GILA BEND 2 SE, AZ US",2021-04-30,1892-12-01,32.93803,242.0,-112.68109,0.8708,METERS
US,GHCND:USW00023081,"GALLUP MUNICIPAL AIRPORT, NM US",2021-07-18,1973-01-08,35.5144,1972.4,-108.794,0.9996,METERS
US,GHCND:USR0000CSQU,"SQUAW LAKE CALIFORNIA, CA US",2021-07-20,1986-04-24,32.9083,91.4,-114.4944,0.9933,METERS
US,GHCND:USC00028468,"TEEC NOS POS, AZ US",2021-07-18,1962-06-02,36.9233,1612.4,-109.09,0.9368,METERS
US,GHCND:USC00036253,"ROHWER 2 NNE, AR US",2021-07-19,1959-12-01,33.8102,45.7,-91.2777,0.9859,METERS
US,GHCND:USC00033821,"KEISER, AR US",2021-06-30,1959-05-01,35.6871,70.7,-90.0963,0.9874,METERS
US,GHCND:USC00049035,"TRONA, CA US",2021-07-20,1920-01-01,35.7636,516.6,-117.3908,0.9622,METERS
US,GHCND:USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",2021-07-20,1948-01-01,38.1811,148.7,-85.7391,0.9998,METERS
US,GHCND:USC00055025,"LINDON 5 WNW, CO US",2021-07-20,1988-12-01,39.7555,1478.6,-103.4986,0.9863,METERS
US,GHCND:USC00055934,"NEW RAYMER 21 N, CO US",2021-07-14,1987-06-01,40.9319,1578.9,-103.8678,0.9827,METERS
