cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USC00123207,"GARRETT 1 S, IN US",2021-05-31,1989-02-01,41.3366,265.2,-85.1198,1.0,METERS
US,GHCND:USC00348110,"SHAWNEE, OK US",2021-07-20,1901-08-09,35.3554,332.8,-96.9202,0.9963,METERS
US,GHCND:USS0018D20S,"BOWMAN SPRINGS, OR US",2021-07-19,1978-09-30,45.36,1380.7,-118.47,1.0,METERS
US,GHCND:USW00003870,"GRNVL SPART INTERNATIONAL AIRPORT, SC US",2021-07-20,1962-10-15,34.90611,291.1,-82.21255,1.0,METERS
US,GHCND:USC00185934,"MILLERS 4 NE, MD US",2021-07-19,1988-03-01,39.7194,262.1,-76.8027,1.0,METERS
US,GHCND:USC00380448,"BAMBERG, SC US",2021-07-17,1951-08-01,33.29109,47.5,-81.03289,0.9629,METERS
US,GHCND:USC00362470,"EBENSBURG SEWAGE PLANT, PA US",2021-07-20,1964-02-01,40.46813,591.3,-78.73092,0.9953,METERS
US,GHCND:USW00004725,"BINGHAMTON GREATER AP, NY US",2021-07-20,1951-05-25,42.2068,486.2,-75.98,1.0,METERS
US,GHCND:USW00014739,"BOSTON, MA US",2021-07-20,1936-01-01,42.3606,3.7,-71.0097,1.0,METERS
US,GHCND:USC00380184,"ANDREWS, SC US",2021-07-20,1962-11-01,33.4408,10.7,-79.5672,0.8715,METERS
US,GHCND:USC00389469,"YEMASSEE 1 N, SC US",2021-05-31,1899-01-01,32.7019,13.4,-80.8518,0.9631,METERS
US,GHCND:USS0003E03S,"BLIND PARK, SD US",2021-07-19,1990-06-01,44.11,2100.1,-103.98,1.0,METERS
US,GHCND:USC00391076,"BROOKINGS 2 NE, SD US",2021-07-17,1893-01-01,44.32503,499.6,-96.76864,0.9933,METERS
US,GHCND:USC00399442,"WOOD, SD US",2021-07-11,1913-01-01,43.4989,664.5,-100.4814,0.9538,METERS
US,GHCND:USW00013897,"NASHVILLE INTERNATIONAL AIRPORT, TN US",2021-07-20,1948-01-01,36.11889,182.9,-86.68917,1.0,METERS
US,GHCND:USC00397073,"RED OWL, SD US",2020-08-31,1951-08-01,44.6981,845.2,-102.5608,0.9837,METERS
US,GHCND:USC00400137,"AMES PLANTATION, TN US",2021-07-20,1976-01-01,35.1131,140.2,-89.2122,0.9861,METERS
US,GHCND:USC00400081,"ALLARDT, TN US",2021-07-20,1928-01-01,36.3805,501.4,-84.8744,0.9852,METERS
US,GHCND:USC00411017,"BRADY, TX US",2021-07-18,1893-01-01,31.14453,521.5,-99.34922,0.6793,METERS
US,GHCND:USC00411720,"CHOKE CANYON DAM, TX US",2021-07-20,1983-10-01,28.4675,70.1,-98.2525,0.9886,METERS
US,GHCND:USC00413873,"HALLETTSVILLE 2 N, TX US",2021-07-18,1893-01-01,29.4705,83.8,-96.9397,0.9833,METERS
US,GHCND:USC00400284,"ATHENS, TN US",2021-07-20,1962-03-14,35.4322,286.5,-84.5833,0.9919,METERS
US,GHCND:USW00003927,"DAL FTW WSCMO AIRPORT, TX US",2021-07-20,1948-01-01,32.8978,170.7,-97.0189,1.0,METERS
US,GHCND:USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",2021-07-20,1969-06-01,29.98,29.0,-95.36,0.9999,METERS
US,GHCND:USC00418201,"SEMINOLE, TX US",2021-07-20,1922-08-01,32.7131,1016.8,-102.6596,0.9484,METERS
US,GHCND:USC00416137,"MULESHOE NWR, TX US",2021-07-20,1980-02-01,33.95444,1140.0,-102.77833,0.9939,METERS
US,GHCND:USC00417232,"PRADE RANCH, TX US",2021-04-30,1955-10-01,29.9167,625.4,-99.7908,0.8658,METERS
US,GHCND:USC00417743,"ROSCOE, TX US",2021-07-20,1935-06-01,32.44807,725.4,-100.52632,0.9836,METERS
US,GHCND:USW00013958,"AUSTIN CAMP MABRY, TX US",2021-07-19,1938-06-01,30.3208,204.2,-97.7604,1.0,METERS
US,GHCND:USC00413734,"GREENVILLE KGVL RADIO, TX US",2021-07-06,1900-03-01,33.1677,166.1,-96.0983,0.936,METERS
US,GHCND:USW00023034,"SAN ANGELO MATHIS FIELD AIRPORT, TX US",2021-07-20,1907-08-01,31.3516,584.0,-100.495,0.9661,METERS
US,GHCND:USC00413992,"HASKELL, TX US",2021-07-20,1893-01-01,33.16448,484.6,-99.73896,0.93,METERS
US,GHCND:USC00415661,"MATHIS 4 SSW, TX US",2021-07-20,1964-07-01,28.0372,42.1,-97.8725,0.993,METERS
US,GHCND:USC00410012,"ABERNATHY, TX US",2021-07-20,1943-11-01,33.8338,1026.6,-101.8436,0.9862,METERS
US,GHCND:USS0010D16S,"SHOWER FALLS, MT US",2021-07-19,1965-09-30,45.4,2468.9,-110.96,1.0,METERS
US,GHCND:USC00412142,"CROWELL, TX US",2021-07-20,1916-08-01,33.9898,451.1,-99.73024,0.9748,METERS
US,GHCND:USC00428978,"UTAH TEST RANGE, UT US",2021-07-19,1989-09-01,41.0498,1353.3,-112.9367,0.8997,METERS
US,GHCND:USC00451939,"CUSHMAN POWERHOUSE NUMBER 2, WA US",2021-07-19,1973-07-01,47.3705,6.4,-123.16,0.9952,METERS
US,GHCND:USC00456039,"ODESSA, WA US",2021-07-17,1902-12-04,47.33294,470.3,-118.69616,0.9787,METERS
US,GHCND:USW00013733,"LYNCHBURG REGIONAL AIRPORT, VA US",2021-07-20,1944-08-01,37.32126,286.5,-79.20656,1.0,METERS
US,GHCND:USC00445096,"LURAY 5 E, VA US",2021-07-20,1941-03-01,38.6661,426.7,-78.3727,0.9775,METERS
US,GHCND:USC00446712,"PIEDMONT RESEARCH STATION, VA US",2021-07-19,1946-11-01,38.2323,158.5,-78.1202,0.9946,METERS
US,GHCND:USC00448192,"SUFFOLK LAKE KILBY, VA US",2021-07-06,1945-04-01,36.7297,6.7,-76.6015,0.9883,METERS
US,GHCND:USW00014837,"MADISON DANE CO REGIONAL AIRPORT, WI US",2021-07-20,1939-10-01,43.1405,264.0,-89.3452,1.0,METERS
US,GHCND:USC00476398,"PARK FALLS DNR HQ, WI US",2021-07-15,1910-05-01,45.9336,464.8,-90.4506,0.9129,METERS
US,GHCND:USC00475120,"MARSHFIELD EXPERIMENTAL FARM, WI US",2021-07-20,1912-12-13,44.64113,377.0,-90.13332,0.996,METERS
US,GHCND:USC00474195,"KEWAUNEE, WI US",2021-07-20,1908-12-01,44.4628,180.7,-87.50491,0.8904,METERS
US,GHCND:USC00475516,"MINOCQUA, WI US",2021-07-20,1903-09-01,45.8865,488.0,-89.7322,0.9974,METERS
US,GHCND:USS0008G03S,"SOUTH PASS, WY US",2021-07-19,1985-09-09,42.57,2755.4,-108.84,1.0,METERS
