cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
AE,GHCND:AE000041196,"SHARJAH INTER. AIRP, AE",2021-07-19,1944-03-20,25.333,34.0,55.517,0.7343,METERS
AE,GHCND:AEM00041194,"DUBAI INTERNATIONAL, AE",2021-07-19,1983-01-01,25.255,10.4,55.364,0.9991,METERS
AE,GHCND:AEM00041217,"ABU DHABI INTERNATIONAL, AE",2021-07-19,1983-01-02,24.433,26.8,54.651,0.9977,METERS
AF,GHCND:AFM00040938,"HERAT, AF",2021-07-19,1973-01-02,34.21,977.2,62.228,0.4903,METERS
AF,GHCND:AFM00040948,"KABUL INTERNATIONAL, AF",2021-07-19,1966-03-02,34.566,1791.3,69.212,0.5768,METERS
AF,GHCND:AFM00040990,"KANDAHAR AIRPORT, AF",2020-12-31,1973-01-02,31.5,1010.0,65.85,0.4906,METERS
AF,GHCND:PKM00041710,"NOKKUNDI, PK",2021-07-19,1973-01-02,28.817,683.0,62.75,0.6234,METERS
AF,GHCND:TX000038915,"CARSANGA, TX",2021-07-19,1937-11-18,37.517,265.0,66.017,0.7168,METERS
DZ,GHCND:AG000060390,"ALGER DAR EL BEIDA, AG",2021-07-19,1940-01-01,36.7167,24.0,3.25,0.8943,METERS
DZ,GHCND:AG000060590,"EL GOLEA, AG",2021-07-19,1892-01-01,30.5667,397.0,2.8667,0.7238,METERS
DZ,GHCND:AG000060611,"IN AMENAS, AG",2021-07-19,1958-10-01,28.05,561.0,9.6331,0.9254,METERS
DZ,GHCND:AGE00147708,"TIZI OUZOU, AG",2021-07-19,1879-01-04,36.72,222.0,4.05,0.4829,METERS
DZ,GHCND:AGM00060531,"ZENATA, AG",2021-07-19,1981-01-01,35.017,248.1,-1.45,0.9899,METERS
DZ,GHCND:AGM00060419,"MOHAMED BOUDIAF INTERNATIONAL, AG",2021-07-19,1943-03-01,36.276,690.4,6.62,0.6634,METERS
DZ,GHCND:AGE00147718,"BISKRA, AG",2021-07-19,1880-01-01,34.85,125.0,5.72,0.6052,METERS
DZ,GHCND:AGM00060351,"JIJEL, AG",2021-07-19,1981-11-01,36.795,11.0,5.874,0.9289,METERS
DZ,GHCND:AGM00060355,SKIKDA,2021-07-19,1957-12-31,36.933,7.0,6.95,0.7072,METERS
DZ,GHCND:AGM00060360,"ANNABA, AG",2021-07-19,1945-06-09,36.822,4.9,7.809,0.7317,METERS
DZ,GHCND:AGM00060402,"SOUMMAM, AG",2021-07-19,1973-01-01,36.712,6.1,5.07,0.9641,METERS
DZ,GHCND:AGM00060444,"BORDJ BOU ARRERIDJ, AG",2021-07-19,1979-10-01,36.067,930.0,4.767,0.9223,METERS
DZ,GHCND:AGM00060490,"ES SENIA, AG",2021-07-19,1957-01-01,35.624,89.9,-0.621,0.8664,METERS
DZ,GHCND:AGM00060425,"ECH CHELIFF, AG",2021-07-19,1943-01-07,36.213,141.1,1.332,0.5586,METERS
DZ,GHCND:AGM00060430,"MILIANA, AG",2021-07-19,1957-03-19,36.3,721.0,2.233,0.6565,METERS
DZ,GHCND:AGM00060468,"BATNA, AG",2021-07-19,1973-04-03,35.55,1052.0,6.183,0.8732,METERS
DZ,GHCND:AGM00060536,"SAIDA, AG",2021-07-19,1981-01-01,34.867,752.0,0.15,0.6208,METERS
DZ,GHCND:AGM00060511,"BOU CHEKIF, AG",2021-07-19,1983-05-21,35.341,989.1,1.463,0.9618,METERS
DZ,GHCND:AGM00060515,"BOU SAADA, AG",2021-07-19,1984-03-02,35.333,459.0,4.206,0.8313,METERS
DZ,GHCND:AGM00060559,"GUEMAR, AG",2021-07-19,1965-09-13,33.511,61.9,6.777,0.8531,METERS
DZ,GHCND:AGM00060560,"AIN SEFRA, AG",2021-07-19,1981-01-01,32.767,1059.0,-0.6,0.9122,METERS
DZ,GHCND:AGM00060566,"NOUMERAT, AG",2021-07-19,1965-10-01,32.384,460.9,3.794,0.8651,METERS
DZ,GHCND:AGM00060571,"BECHAR, AG",2021-07-19,1957-01-09,31.646,811.1,-2.27,0.8348,METERS
DZ,GHCND:AGM00060580,"OUARGLA, AG",2021-07-19,1957-03-19,31.917,150.0,5.413,0.5384,METERS
DZ,GHCND:AGM00060549,"MECHERIA, AG",2021-07-19,1980-02-08,33.536,1175.0,-0.242,0.9596,METERS
DZ,GHCND:AGM00060550,"EL BAYADH, AG",2021-07-19,1973-01-05,33.667,1347.0,1.0,0.8971,METERS
DZ,GHCND:AGM00060555,"SIDI MAHDI, AG",2021-07-19,1958-08-19,33.068,85.0,6.089,0.6651,METERS
DZ,GHCND:AGM00060602,"BENI ABBES, AG",2021-07-19,1973-01-01,30.133,505.0,-2.167,0.8449,METERS
DZ,GHCND:AGM00060607,"TIMIMOUN, AG",2021-07-19,1966-07-23,29.237,313.0,0.276,0.7474,METERS
DZ,GHCND:AGM00060620,"TOUAT CHEIKH SIDI MOHAMED BEL, AG",2021-07-19,1965-09-13,27.838,280.1,-0.186,0.776,METERS
DZ,GHCND:AGM00060640,"ILLIZI TAKHAMALT, AG",2021-07-19,1966-02-07,26.724,541.9,8.623,0.5768,METERS
DZ,GHCND:AGM00060656,"TINDOUF, AG",2021-07-19,1943-03-19,27.7,442.9,-8.167,0.4781,METERS
DZ,GHCND:AGM00060475,"CHEIKH LARBI TEBESSI, AG",2021-07-19,1958-03-30,35.432,811.1,8.121,0.7073,METERS
DZ,GHCND:AGM00060535,"DJELFA TLETSI, AG",2021-07-19,1973-01-01,34.683,1144.0,3.25,0.9201,METERS
DZ,GHCND:AGM00060581,"OUED IRARA, AG",2021-07-19,1965-03-10,31.673,141.1,6.14,0.8511,METERS
DZ,GHCND:AGE00147719,"LAGHOUAT, AG",2021-07-19,1888-01-01,33.7997,767.0,2.89,0.3816,METERS
DZ,GHCND:AGM00060540,"EL KHEITER, AG",2020-12-06,1981-01-03,34.15,1001.0,0.067,0.4729,METERS
DZ,GHCND:AGM00060421,"OUM EL BOUAGHI, AG",2021-07-19,1985-02-07,35.867,891.0,7.117,0.5376,METERS
AU,GHCND:ASN00007160,"PAROO, AS",2020-12-31,1968-01-01,-26.2628,500.0,119.7639,0.7651,METERS
AU,GHCND:ASM00094995,"LORD HOWE ISLAND AERO, AS",2021-07-19,1947-12-31,-31.542,7.0,159.079,0.7789,METERS
AU,GHCND:ASN00014815,"WATERLOO, AS",2021-04-02,1916-01-01,-16.6346,140.0,129.3282,0.9513,METERS
AU,GHCND:ASN00001007,"TROUGHTON ISLAND, AS",2021-07-20,1956-09-01,-13.7542,6.0,126.1485,0.6318,METERS
AU,GHCND:ASN00001010,"THEDA, AS",2021-04-30,1965-10-28,-14.7883,210.0,126.4964,0.9388,METERS
AU,GHCND:ASM00094299,"WILLIS ISLAND, AS",2021-07-19,1948-01-01,-16.288,9.0,149.965,0.7803,METERS
AU,GHCND:ASN00001024,"ELLENBRAE, AS",2021-03-23,1987-01-01,-15.9572,300.0,127.0628,0.6216,METERS
AU,GHCND:ASN00001025,"DOONGAN, AS",2021-07-19,1988-01-01,-15.3797,385.0,126.3114,0.9843,METERS
AU,GHCND:ASN00001018,"MOUNT ELIZABETH, AS",2021-06-30,1973-02-21,-16.4181,546.0,126.1025,0.9642,METERS
AU,GHCND:ASN00002012,"HALLS CREEK AIRPORT, AS",2021-07-19,1944-01-01,-18.2292,422.0,127.6636,0.9923,METERS
AU,GHCND:ASN00002023,"NICHOLSON, AS",2021-06-23,1923-10-01,-18.0308,380.0,128.8942,0.7934,METERS
AU,GHCND:ASN00002029,"STURT CREEK, AS",2021-03-21,1899-05-01,-19.1625,400.0,128.1633,0.8336,METERS
AU,GHCND:ASN00002030,"YULMBU, AS",2021-05-15,1950-01-01,-17.2964,450.0,126.915,0.6765,METERS
AU,GHCND:ASN00002064,"ARGYLE AERODROME, AS",2021-07-20,1985-01-01,-16.6381,164.0,128.4517,0.9647,METERS
AU,GHCND:ASN00003003,"BROOME AIRPORT, AS",2021-07-19,1939-08-11,-17.9475,7.4,122.2353,0.9989,METERS
AU,GHCND:ASN00003009,"JUBILEE DOWNS, AS",2021-03-21,1937-04-01,-18.355,100.0,125.3033,0.9472,METERS
AU,GHCND:ASN00003066,"PORT SMITH, AS",2021-06-27,1973-01-13,-18.5175,10.0,121.8072,0.9111,METERS
AU,GHCND:ASN00003043,"CHRISTMAS CREEK, AS",2021-01-31,1960-03-01,-18.8789,160.0,125.9206,0.7717,METERS
AU,GHCND:ASN00003057,"CYGNET BAY, AS",2021-07-20,1963-12-01,-16.4514,7.0,123.0086,0.9848,METERS
AU,GHCND:ASN00003068,"DAMPIER DOWNS, AS",2021-05-31,1973-08-01,-18.5075,120.0,123.4561,0.9301,METERS
AU,GHCND:ASN00003073,"KIMBOLTON, AS",2021-06-23,1970-08-01,-16.6872,25.0,123.8375,0.6569,METERS
AU,GHCND:ASN00004032,"PORT HEDLAND AIRPORT, AS",2021-07-20,1942-08-01,-20.3725,6.4,118.6317,0.9866,METERS
AU,GHCND:ASN00004019,"MANDORA, AS",2021-07-20,1913-09-01,-19.7419,7.5,120.8436,0.9126,METERS
AU,GHCND:ASN00004046,"YARRIE, AS",2021-06-22,1898-07-01,-20.6739,100.0,120.2044,0.8416,METERS
AU,GHCND:ASN00004006,"BONNEY DOWNS, AS",2021-06-22,1907-01-01,-22.1828,480.0,119.935,0.9398,METERS
AU,GHCND:ASN00004039,"WARAMBIE, AS",2021-06-22,1937-01-01,-20.9469,30.0,117.3733,0.9268,METERS
AU,GHCND:ASN00005061,"DAMPIER SALT, AS",2021-03-31,1969-11-01,-20.7278,6.0,116.7483,0.9699,METERS
AU,GHCND:ASN00005004,"EXMOUTH GULF, AS",2021-05-29,1915-01-01,-22.3761,15.0,114.1108,0.9415,METERS
AU,GHCND:ASN00005071,"PINDRAL OUTCAMP, AS",2021-06-30,1972-11-01,-21.3444,11.0,115.9356,0.9776,METERS
AU,GHCND:ASN00005014,"MOUNT FLORANCE, AS",2021-06-22,1886-09-01,-21.7869,450.0,117.8647,0.8664,METERS
AU,GHCND:ASN00005012,"MILLSTREAM, AS",2021-06-30,1897-04-01,-21.5906,300.0,117.0656,0.8895,METERS
AU,GHCND:ASN00005013,"MINDEROO, AS",2020-12-10,1912-04-01,-21.9961,15.0,115.0456,0.847,METERS
AU,GHCND:ASN00006011,"CARNARVON AIRPORT, AS",2021-07-20,1945-01-10,-24.8878,4.0,113.67,0.9938,METERS
AU,GHCND:ASN00006017,"DAIRY CREEK, AS",2021-07-14,1900-09-01,-25.2786,300.0,115.8633,0.7766,METERS
AU,GHCND:ASN00006023,"GNARALOO, AS",2020-12-31,1912-01-01,-23.8222,20.0,113.5256,0.8366,METERS
AU,GHCND:ASN00006022,"GASCOYNE JUNCTION, AS",2021-07-20,1907-04-01,-25.0544,144.0,115.21,0.9365,METERS
AU,GHCND:ASN00009021,"PERTH AIRPORT, AS",2021-07-20,1944-05-01,-31.9275,15.4,115.9764,1.0,METERS
AU,GHCND:ASN00006097,"USELESS LOOP, AS",2021-07-15,1982-07-01,-26.1203,3.0,113.3975,0.8954,METERS
AU,GHCND:ASN00006095,"QUOBBA, AS",2020-12-31,1952-01-01,-24.3967,16.0,113.4056,0.8099,METERS
AU,GHCND:ASN00007103,"NEDS CREEK, AS",2021-07-13,1947-01-01,-25.48,600.0,119.6492,0.9586,METERS
AU,GHCND:ASN00007030,"JUDAL STATION, AS",2021-06-30,1921-10-01,-26.1142,500.0,117.5047,0.7158,METERS
AU,GHCND:ASN00007045,"MEEKATHARRA AIRPORT, AS",2021-07-20,1944-06-01,-26.6136,517.0,118.5372,0.9701,METERS
AU,GHCND:ASN00007053,"MOUNT AUGUSTUS, AS",2021-03-31,1901-08-01,-24.3086,337.0,116.9111,0.8425,METERS
AU,GHCND:ASN00007094,"YINNETHARRA, AS",2021-03-03,1961-01-01,-24.6514,299.0,116.1647,0.8553,METERS
AU,GHCND:ASN00007059,"MOUNT VERNON, AS",2021-07-13,1939-08-01,-24.2297,350.0,118.2408,0.9516,METERS
AU,GHCND:ASN00007083,"TUREE CREEK, AS",2021-06-21,1920-01-01,-23.6239,530.0,118.6561,0.9085,METERS
AU,GHCND:ASN00007100,"MOUNT PADBURY, AS",2021-07-13,1903-11-01,-25.6933,487.0,118.0803,0.5126,METERS
AU,GHCND:ASN00007132,"MOUNT CLERE, AS",2021-06-09,1921-10-01,-25.0964,472.0,117.5922,0.734,METERS
AU,GHCND:ASN00006040,"MINNIE CREEK, AS",2021-03-31,1900-10-01,-24.0306,300.0,115.6967,0.8775,METERS
AU,GHCND:ASN00007019,"BULLOO DOWNS, AS",2021-04-14,1917-11-01,-24.0019,600.0,119.5725,0.9,METERS
AU,GHCND:ASN00007176,"NEWMAN AERO, AS",2021-07-20,1971-10-01,-23.4169,524.0,119.7989,0.8985,METERS
AU,GHCND:ASN00007177,"MININER, AS",2021-07-13,1964-04-01,-23.6042,450.0,117.6892,0.9856,METERS
AU,GHCND:ASN00007195,"BYRO, AS",2021-07-19,1898-11-01,-26.0783,300.0,116.1533,0.7536,METERS
AU,GHCND:ASN00011003,"EUCLA, AS",2021-07-20,1878-01-01,-31.6797,93.1,128.8792,0.7444,METERS
AU,GHCND:ASN00011008,"MUNDRABILLA STATION, AS",2021-07-17,1903-01-01,-31.8433,20.0,127.8572,0.8505,METERS
AU,GHCND:ASN00011017,"BALLADONIA, AS",2021-07-20,1891-02-01,-32.4569,151.0,123.8653,0.7234,METERS
AU,GHCND:ASN00011019,"EYRE, AS",2021-07-20,1888-02-01,-32.2464,5.6,126.3008,0.5276,METERS
AU,GHCND:ASN00012038,"KALGOORLIE BOULDER AIRPORT, AS",2021-07-20,1939-03-01,-30.7847,365.3,121.4533,0.9876,METERS
AU,GHCND:ASN00012025,"DEPOT SPRINGS, AS",2021-06-30,1926-07-01,-27.9331,441.0,120.0575,0.9164,METERS
AU,GHCND:ASN00012027,"EDJUDINA, AS",2021-07-20,1900-01-01,-29.8119,460.0,122.3547,0.842,METERS
AU,GHCND:ASN00012029,"FRASER RANGE, AS",2021-06-15,1901-03-01,-32.0339,460.0,122.8017,0.7885,METERS
AU,GHCND:ASN00012045,"LAVERTON, AS",2021-05-31,1899-12-01,-28.6306,461.0,122.4072,0.8811,METERS
AU,GHCND:ASN00012046,"LEONORA, AS",2020-08-05,1898-01-01,-28.8836,376.0,121.3303,0.9053,METERS
AU,GHCND:ASN00012062,"NAMBI, AS",2020-11-30,1922-03-01,-28.3897,490.0,121.6775,0.5865,METERS
AU,GHCND:ASN00012072,"SANDSTONE, AS",2021-03-31,1904-11-01,-27.9875,533.0,119.2961,0.9261,METERS
AU,GHCND:ASN00012082,"WEEBO, AS",2021-05-31,1930-05-01,-28.0067,450.0,121.0789,0.8903,METERS
AU,GHCND:ASN00012092,"YUINMERY, AS",2021-05-31,1921-09-01,-28.5606,500.0,119.0161,0.9991,METERS
AU,GHCND:ASN00012239,"BULGA DOWNS, AS",2021-07-20,1924-12-01,-28.4967,438.5,119.7436,0.4172,METERS
AU,GHCND:ASN00012280,"BANJAWARN, AS",2021-05-31,1975-04-01,-27.7036,550.0,121.6131,0.7847,METERS
AU,GHCND:ASN00013002,"GLEN AYLE, AS",2021-03-31,1950-03-01,-25.2661,480.0,122.0433,0.9915,METERS
AU,GHCND:ASN00013005,"LORNA GLEN, AS",2021-07-20,1939-05-01,-26.2225,550.0,121.5561,0.9044,METERS
AU,GHCND:ASN00013011,"WARBURTON AIRFIELD, AS",2021-07-20,1940-11-07,-26.1317,459.0,126.5839,0.7508,METERS
AU,GHCND:ASN00013014,"CUNYU SHEARING SHED, AS",2021-03-11,1910-05-01,-25.8181,600.0,120.1706,0.843,METERS
AU,GHCND:ASN00013015,"CARNEGIE, AS",2021-07-20,1942-11-01,-25.7964,448.0,122.9753,0.828,METERS
AU,GHCND:ASN00013017,"GILES METEOROLOGICAL OFFICE, AS",2021-07-20,1956-08-01,-25.0341,598.0,128.301,0.9997,METERS
AU,GHCND:ASN00013032,"GRANITE PEAK, AS",2021-06-11,1980-11-01,-25.6361,500.0,121.3533,0.7624,METERS
AU,GHCND:ASN00013034,"BARWIDGEE, AS",2021-05-31,1988-01-01,-27.0336,450.0,120.9233,0.4633,METERS
AU,GHCND:ASN00014015,"DARWIN AIRPORT, AS",2021-07-20,1941-01-01,-12.4239,30.4,130.8925,1.0,METERS
AU,GHCND:ASN00014142,"PIRLANGIMPI, AS",2021-07-20,1963-11-01,-11.4022,18.3,130.4217,0.8611,METERS
AU,GHCND:ASN00014198,"JABIRU AIRPORT, AS",2021-07-20,1971-06-03,-12.6594,26.5,132.8939,0.8678,METERS
AU,GHCND:ASN00014933,"PINE CREEK, AS",2021-03-31,1874-05-01,-13.8241,189.0,131.8372,0.769,METERS
AU,GHCND:ASN00014253,"CHANNEL POINT, AS",2021-07-20,1990-11-01,-13.1672,3.0,130.1225,0.9804,METERS
AU,GHCND:ASN00014401,"WARRUWI, AS",2021-07-20,1916-12-01,-11.6502,19.2,133.3796,0.9324,METERS
AU,GHCND:ASN00014509,"ALCAN MINESITE, AS",2021-04-20,1971-01-26,-12.2609,20.0,136.8391,0.8353,METERS
AU,GHCND:ASN00014605,"MOROAK, AS",2021-06-25,1967-12-01,-14.823,75.0,133.7013,0.2462,METERS
AU,GHCND:ASN00014626,"DALY WATERS AWS, AS",2021-07-20,1939-05-01,-16.2636,209.8,133.3782,0.6244,METERS
